,,MaxProfit,entryZscore,exitZscore
1,ORCL GOOGL,117.3676012,0.7,-0.05
2,USLV GLD,508.7917836,0.6978125,-0.050234375
3,USLV AAPL,344.9486943,0.7,-0.05
4,USLV GOOGL,473.9272176,0.0196875,-0.074296875
5,USLV AMD,170.4908963,0.7525,-0.048125
6,USLV NVDA,238.556573,0.660625,-0.05203125
7,USLV CSCO,184.3640603,0.617421875,-0.053261719
8,USLV ORCL,279.8333859,0.49,-0.0575
9,USLV TTWO,570.050887,0.6825,-0.051875
10,USLV EA,816.878267,-0.124140625,-0.080058594
11,USLV HYG,461.9684049,0.734179688,-0.049716797
12,USLV LQD,938.5667352,0.118125,-0.0715625
13,USLV JNK,580.5927163,0.76125,-0.0478125
14,VOO SPY,57.71845633,0.163378906,-0.070102539
15,KXI VDC,63.2369665,0.716953125,-0.049707031
16,VNQ ORCL,145.2589322,0.04484375,-0.074335937
17,VNQ USO,284.6540613,0.48125,-0.0578125
18,VNQ QQQ,225.5674841,0.6103125,-0.053203125
19,VNQ SPY,296.3305798,0.72625,-0.0490625
20,VNQ VOO,282.2598681,0.73171875,-0.049492188
21,VNQ VTI,185.0293598,0.315,-0.065
22,VNQ VDC,120.660936,0.70875,-0.0503125
23,VNQ IBB,172.1091953,0.735,-0.05
24,VNQ VHT,237.2038913,0.240625,-0.06671875
25,IYR CSCO,91.65309338,0.3346875,-0.063671875
26,IYR ORCL,146.1822859,0.021875,-0.07484375
27,IYR SPY,263.4520406,0.6475,-0.051875
28,IYR VOO,247.4242615,0.660625,-0.05203125
29,IYR VTI,124.5218623,0.695625,-0.05140625
30,IYR VHT,172.3426784,0.735,-0.05
31,MSFT AMD,103.5035686,0.030625,-0.07390625
32,UPRO GOOGL,46.17927562,0.634375,-0.05234375
33,UPRO ORCL,35.67960556,0.7896875,-0.047265625
34,JPM IYR,161.1450558,0.559726562,-0.055087891
35,CVX LQD,328.8070089,0.1728125,-0.069609375
36,CVX IBB,239.9210747,0.70984375,-0.049882813
37,CVX TMF,888.3683283,0.63,-0.05375
38,XOM PG,120.321667,0.735,-0.05
39,INTC CSCO,60.71570307,0.721875,-0.04984375
40,INTC TTWO,193.4774011,0.735,-0.05
41,COST MSFT,170.7085006,0.68796875,-0.050742188
42,T AAPL,135.6150565,0.455,-0.06
43,T AMD,61.7492805,0.69125,-0.0515625
44,T NVDA,210.3616631,-0.039375,-0.07703125
45,T QQQ,246.9665244,0.669375,-0.05171875
46,T MSFT,228.7829478,0.3521875,-0.063671875
47,T WMT,82.04714406,0.23078125,-0.067382812
48,VZ GOOGL,84.87300999,0.72515625,-0.049882813
49,VZ CSCO,61.62192631,0.7109375,-0.050234375
50,VZ TTWO,223.8310752,0.7328125,-0.049921875
51,VZ EA,181.2502726,0.735,-0.05
52,VZ QQQ,242.0357199,0.748125,-0.04953125
53,VZ SPY,418.5026928,0.085859375,-0.072402344
54,VZ VOO,264.6168043,0.730625,-0.04953125
55,VZ VDE,222.2772032,-2.89E-15,-0.075
56,VZ VTI,141.2502686,0.713125,-0.05015625
57,VZ VDC,173.0533372,0.752773437,-0.048427734
58,VZ VHT,240.803011,0.625625,-0.05390625
59,VZ IYR,97.09429619,0.70875,-0.0503125
60,VZ MSFT,284.4269476,0.083125,-0.07296875
61,VZ PG,164.5377076,0.627265625,-0.053222656
62,VZ TMF,1186.335143,0.494375,-0.05765625
63,VZ JPM,187.3302877,0.599375,-0.05484375
64,VZ XOM,126.8693151,0.6475,-0.051875
65,VZ INTC,118.2325652,-0.056875,-0.07703125
66,VZ COST,515.7571272,-0.0896875,-0.078203125
67,VZ WMT,62.4933896,0.6103125,-0.053671875
68,CMCSA ORCL,158.3983938,-0.175,-0.0825
69,CMCSA VDC,339.9561158,-0.07,-0.0775
70,CMCSA KXI,88.79303644,0.564921875,-0.054824219
71,CMCSA VHT,304.8979461,0.25921875,-0.066679687
72,CMCSA VNQ,174.11323,0.63328125,-0.053632812
73,CMCSA IYR,154.7893558,0.6803125,-0.051328125
